run_id,merge_num,M,depth,copies_used,N_so_far,noise,mode,p,p_channel,P_success,grover_iters,twirling_applied,fidelity,eps_L,purity,bloch_r,iteration,purification_level,fidelity_before_noise,fidelity_after_noise,eps_L_before_noise,eps_L_after_noise,purity_before_noise,purity_after_noise
M5_N64_dephase_z_iid_p_p0.30000_twirl_ell2,5,5,12,24,24,dephase_z,iid_p,0.3,0.3,0.1371788404334231,0,True,0.0380336231684026,0.9619663768315972,0.0314995136039898,,6,2,0.0491779884041407,0.0376072999569627,0.9619663768315972,0.9623927000430356,0.0314995136039898,0.0314712145594143
M5_N64_dephase_z_iid_p_p0.30000_twirl_ell3,0,5,3,8,8,dephase_z,iid_p,0.3,0.3,0.0124439578766469,0,True,0.2208008173010526,0.7791991826989473,0.0849226586952267,,1,3,0.999999999999998,0.1680699999999997,0.7791991826989473,0.8319299999999996,0.0849226586952267,0.0656356767999999
M5_N64_dephase_z_iid_p_p0.30000_twirl_ell3,1,5,6,16,16,dephase_z,iid_p,0.3,0.3,0.0143540042759424,0,True,0.2975312153109978,0.7024687846890015,0.1228998107419541,,2,3,0.2208008173010526,0.2208008173010522,0.7024687846890015,0.7791991826989462,0.1228998107419541,0.0849226586952264
M5_N64_dephase_z_iid_p_p0.30000_twirl_ell3,2,5,9,24,24,dephase_z,iid_p,0.3,0.3,0.0102736402731279,0,True,0.0948605307560142,0.9051394692439853,0.0417147118305848,,3,3,0.2975312153109978,0.0853954476964258,0.9051394692439853,0.9146045523035728,0.0417147118305848,0.0395073911973879
M5_N64_dephase_z_iid_p_p0.30000_twirl_ell3,3,5,12,32,32,dephase_z,iid_p,0.3,0.3,0.0097929129316924,0,True,0.0520697442861001,0.9479302557138995,0.0330581173245725,,4,3,0.0948605307560142,0.049858780389752,0.9479302557138995,0.950141219610248,0.0330581173245725,0.0327463804914127
M5_N64_dephase_z_iid_p_p0.30000_twirl_ell3,4,5,15,40,40,dephase_z,iid_p,0.3,0.3,0.0098144571630613,0,True,0.0546155053764162,0.9453844946235834,0.0334396080402471,,5,3,0.0520697442861001,0.0520697442861001,0.9453844946235834,0.9479302557138988,0.0334396080402471,0.0330581173245724
M5_N64_dephase_z_iid_p_p0.30000_twirl_ell3,5,5,18,48,48,dephase_z,iid_p,0.3,0.3,0.0097136078618756,0,True,0.040138034254073,0.9598619657459262,0.0316593813556865,,6,3,0.0546155053764162,0.0392957078444667,0.9598619657459262,0.9607042921555324,0.0316593813556865,0.0315914552801184
M5_N64_dephase_z_iid_p_p0.40000_twirl_ell0,0,5,0,1,1,dephase_z,iid_p,0.4,0.4,1.0,0,True,0.0777599999999998,0.9222399999999992,0.0380204031999999,,1,0,0.999999999999998,0.0777599999999998,0.9222399999999992,0.9222399999999992,0.0380204031999999,0.0380204031999999
M5_N64_dephase_z_iid_p_p0.40000_twirl_ell0,1,5,0,2,2,dephase_z,iid_p,0.4,0.4,1.0,0,True,0.0777599999999997,0.9222399999999986,0.0380204031999998,,2,0,0.0777599999999998,0.0777599999999997,0.9222399999999986,0.9222399999999986,0.0380204031999998,0.0380204031999998
M5_N64_dephase_z_iid_p_p0.40000_twirl_ell0,2,5,0,3,3,dephase_z,iid_p,0.4,0.4,1.0,0,True,0.0380204031999998,0.9619795967999976,0.031500801281024,,3,0,0.0777599999999997,0.0380204031999998,0.9619795967999976,0.9619795967999976,0.031500801281024,0.031500801281024
M5_N64_dephase_z_iid_p_p0.40000_twirl_ell0,3,5,0,4,4,dephase_z,iid_p,0.4,0.4,1.0,0,True,0.0325201606410238,0.9674798393589736,0.0312600012800816,,4,0,0.0380204031999998,0.0325201606410238,0.9674798393589736,0.9674798393589736,0.0312600012800816,0.0312600012800816
M5_N64_dephase_z_iid_p_p0.40000_twirl_ell0,4,5,0,5,5,dephase_z,iid_p,0.4,0.4,1.0,0,True,0.0325201606410237,0.9674798393589736,0.0312600012800816,,5,0,0.0325201606410238,0.0325201606410237,0.9674798393589736,0.9674798393589736,0.0312600012800816,0.0312600012800816
M5_N64_dephase_z_iid_p_p0.40000_twirl_ell0,5,5,0,6,6,dephase_z,iid_p,0.4,0.4,1.0,0,True,0.0315008012810241,0.9684991987189728,0.0312504000020476,,6,0,0.0325201606410237,0.0315008012810241,0.9684991987189728,0.9684991987189728,0.0312504000020476,0.0312504000020476
M5_N64_dephase_z_iid_p_p0.40000_twirl_ell1,0,5,1,2,2,dephase_z,iid_p,0.4,0.4,0.5190102015999991,0,True,0.0807369656142033,0.9192630343857964,0.0385643134145533,,1,1,0.999999999999998,0.0777599999999998,0.9192630343857964,0.9222399999999992,0.0385643134145533,0.0380204031999999
M5_N64_dephase_z_iid_p_p0.40000_twirl_ell1,1,5,2,4,4,dephase_z,iid_p,0.4,0.4,0.519282156707275,0,True,0.0837014291704553,0.9162985708295446,0.0391548534031917,,2,1,0.0807369656142033,0.0807369656142032,0.9162985708295446,0.9192630343857956,0.0391548534031917,0.0385643134145532
M5_N64_dephase_z_iid_p_p0.40000_twirl_ell1,2,5,3,6,6,dephase_z,iid_p,0.4,0.4,0.5157685197743256,0,True,0.0388104586565806,0.9611895413434188,0.0315549018087991,,3,1,0.0837014291704553,0.0385608976068331,0.9611895413434188,0.961439102393166,0.0315549018087991,0.0315370395486546
M5_N64_dephase_z_iid_p_p0.40000_twirl_ell1,3,5,4,8,8,dephase_z,iid_p,0.4,0.4,0.5156310728002921,0,True,0.0326967606308438,0.9673032393691556,0.0312628931953511,,4,1,0.0388104586565806,0.0326533256209152,0.9673032393691556,0.9673466743790844,0.0312628931953511,0.0312621456005847
M5_N64_dephase_z_iid_p_p0.40000_twirl_ell1,4,5,5,10,10,dephase_z,iid_p,0.4,0.4,0.5156314465976739,0,True,0.0327414948457008,0.9672585051542988,0.0312636868175623,,5,1,0.0326967606308438,0.0326967606308438,0.9672585051542988,0.9673032393691552,0.0312636868175623,0.031262893195351
M5_N64_dephase_z_iid_p_p0.40000_twirl_ell1,5,5,6,12,12,dephase_z,iid_p,0.4,0.4,0.5156252736848557,0,True,0.0315525417002134,0.9684474582997862,0.031250581046948,,6,1,0.0327414948457008,0.031543608129351,0.9684474582997862,0.968456391870648,0.031250581046948,0.0312505473697147
M5_N64_dephase_z_iid_p_p0.40000_twirl_ell2,0,5,2,4,4,dephase_z,iid_p,0.4,0.4,0.1398798598810574,0,True,0.0837014291704553,0.9162985708295442,0.0391548534031917,,1,2,0.999999999999998,0.0777599999999998,0.9162985708295442,0.9222399999999992,0.0391548534031917,0.0380204031999999
M5_N64_dephase_z_iid_p_p0.40000_twirl_ell2,1,5,4,8,8,dephase_z,iid_p,0.4,0.4,0.1403521080838454,0,True,0.0897697137113664,0.9102302862886332,0.0404958944073746,,2,2,0.0837014291704553,0.0837014291704552,0.9102302862886332,0.9162985708295436,0.0404958944073746,0.0391548534031916
M5_N64_dephase_z_iid_p_p0.40000_twirl_ell2,2,5,6,12,12,dephase_z,iid_p,0.4,0.4,0.137223094298306,0,True,0.0396851022103107,0.9603148977896884,0.0316222198838198,,3,2,0.0897697137113664,0.039145390607727,0.9603148977896884,0.9608546093922722,0.0316222198838198,0.0315798476352474
M5_N64_dephase_z_iid_p_p0.40000_twirl_ell2,3,5,8,16,16,dephase_z,iid_p,0.4,0.4,0.13709480444193,0,True,0.0329005434110628,0.9670994565889366,0.031266692933936,,4,2,0.0396851022103107,0.0328028971808419,0.9670994565889366,0.9671971028191576,0.031266692933936,0.0312648130556541
M5_N64_dephase_z_iid_p_p0.40000_twirl_ell2,4,5,10,20,20,dephase_z,iid_p,0.4,0.4,0.1370955695611931,0,True,0.0330044903465437,0.9669955096534558,0.0312688115400399,,5,2,0.0329005434110628,0.0329005434110628,0.9669955096534558,0.9670994565889364,0.0312688115400399,0.0312666929339359
M5_N64_dephase_z_iid_p_p0.40000_twirl_ell2,5,5,12,24,24,dephase_z,iid_p,0.4,0.4,0.1370890817946347,0,True,0.0316157327633269,0.9683842672366728,0.0312508476828367,,6,2,0.0330044903465437,0.0315944367313817,0.9683842672366728,0.9684055632686176,0.0312508476828367,0.0312507522670662
M5_N64_dephase_z_iid_p_p0.40000_twirl_ell3,0,5,3,8,8,dephase_z,iid_p,0.4,0.4,0.0101662468764727,0,True,0.0866944004325428,0.9133055995674572,0.0397965842317122,,1,3,0.999999999999998,0.0777599999999998,0.9133055995674572,0.9222399999999992,0.0397965842317122,0.0380204031999999
M5_N64_dephase_z_iid_p_p0.40000_twirl_ell3,1,5,6,16,16,dephase_z,iid_p,0.4,0.4,0.0102949508570556,0,True,0.0964513796738982,0.9035486203261014,0.042107287807065,,2,3,0.0866944004325428,0.0866944004325426,0.9035486203261014,0.913305599567456,0.042107287807065,0.0397965842317121
M5_N64_dephase_z_iid_p_p0.40000_twirl_ell3,2,5,9,24,24,dephase_z,iid_p,0.4,0.4,0.0097162686007411,0,True,0.0406860410308949,0.9593139589691048,0.0317061771801443,,3,3,0.0964513796738982,0.0397882403777575,0.9593139589691048,0.9602117596222411,0.0317061771801443,0.0316303920284646
M5_N64_dephase_z_iid_p_p0.40000_twirl_ell3,3,5,12,32,32,dephase_z,iid_p,0.4,0.4,0.0096915474617812,0,True,0.0331372908950216,0.9668627091049776,0.0312716933313261,,4,3,0.0406860410308949,0.0329718819262417,0.9668627091049776,0.9670281180737574,0.0312716933313261,0.0312681335601206
M5_N64_dephase_z_iid_p_p0.40000_twirl_ell3,4,5,15,40,40,dephase_z,iid_p,0.4,0.4,0.0096917900119952,0,True,0.0333190408038533,0.9666809591961464,0.0312759525473428,,5,3,0.0331372908950216,0.0331372908950216,0.9666809591961464,0.9668627091049772,0.0312759525473428,0.0312716933313261
M5_N64_dephase_z_iid_p_p0.40000_twirl_ell3,5,5,18,48,48,dephase_z,iid_p,0.4,0.4,0.0096903827168515,0,True,0.0316930315209462,0.9683069684790536,0.0312512413035348,,6,3,0.0333190408038533,0.0316548712479664,0.9683069684790536,0.9683451287520328,0.0312512413035348,0.0312510377316765
M5_N64_dephase_z_iid_p_p0.50000_twirl_ell0,0,5,0,1,1,dephase_z,iid_p,0.5,0.5,1.0,0,True,0.0312499999999999,0.9687499999999996,0.03125,,1,0,0.999999999999998,0.0312499999999999,0.9687499999999996,0.9687499999999996,0.03125,0.03125
M5_N64_dephase_z_iid_p_p0.50000_twirl_ell0,1,5,0,2,2,dephase_z,iid_p,0.5,0.5,1.0,0,True,0.0312499999999999,0.9687499999999996,0.0312499999999999,,2,0,0.0312499999999999,0.0312499999999999,0.9687499999999996,0.9687499999999996,0.0312499999999999,0.0312499999999999
M5_N64_dephase_z_iid_p_p0.50000_twirl_ell0,2,5,0,3,3,dephase_z,iid_p,0.5,0.5,1.0,0,True,0.0312499999999999,0.9687499999999992,0.0312499999999999,,3,0,0.0312499999999999,0.0312499999999999,0.9687499999999992,0.9687499999999992,0.0312499999999999,0.0312499999999999
M5_N64_dephase_z_iid_p_p0.50000_twirl_ell0,3,5,0,4,4,dephase_z,iid_p,0.5,0.5,1.0,0,True,0.0312499999999999,0.9687499999999996,0.03125,,4,0,0.0312499999999999,0.0312499999999999,0.9687499999999996,0.9687499999999996,0.03125,0.03125
M5_N64_dephase_z_iid_p_p0.50000_twirl_ell0,4,5,0,5,5,dephase_z,iid_p,0.5,0.5,1.0,0,True,0.0312499999999999,0.9687499999999996,0.0312499999999999,,5,0,0.0312499999999999,0.0312499999999999,0.9687499999999996,0.9687499999999996,0.0312499999999999,0.0312499999999999
M5_N64_dephase_z_iid_p_p0.50000_twirl_ell0,5,5,0,6,6,dephase_z,iid_p,0.5,0.5,1.0,0,True,0.0312499999999999,0.9687499999999992,0.0312499999999999,,6,0,0.0312499999999999,0.0312499999999999,0.9687499999999992,0.9687499999999992,0.0312499999999999,0.0312499999999999
M5_N64_dephase_z_iid_p_p0.50000_twirl_ell1,0,5,1,2,2,dephase_z,iid_p,0.5,0.5,0.5156249999999999,0,True,0.0312499999999999,0.96875,0.0312499999999999,,1,1,0.999999999999998,0.0312499999999999,0.96875,0.9687499999999996,0.0312499999999999,0.03125
M5_N64_dephase_z_iid_p_p0.50000_twirl_ell1,1,5,2,4,4,dephase_z,iid_p,0.5,0.5,0.5156249999999998,0,True,0.0312499999999999,0.9687499999999992,0.0312499999999999,,2,1,0.0312499999999999,0.0312499999999999,0.9687499999999992,0.9687499999999996,0.0312499999999999,0.0312499999999999
M5_N64_dephase_z_iid_p_p0.50000_twirl_ell1,2,5,3,6,6,dephase_z,iid_p,0.5,0.5,0.515624999999999,0,True,0.0312499999999999,0.9687499999999996,0.0312499999999999,,3,1,0.0312499999999999,0.0312499999999999,0.9687499999999996,0.968749999999999,0.0312499999999999,0.0312499999999999
M5_N64_dephase_z_iid_p_p0.50000_twirl_ell1,3,5,4,8,8,dephase_z,iid_p,0.5,0.5,0.515625,0,True,0.0312499999999999,0.9687499999999996,0.03125,,4,1,0.0312499999999999,0.0312499999999999,0.9687499999999996,0.9687499999999998,0.03125,0.03125
M5_N64_dephase_z_iid_p_p0.50000_twirl_ell1,4,5,5,10,10,dephase_z,iid_p,0.5,0.5,0.5156249999999998,0,True,0.0312499999999999,0.9687499999999992,0.0312499999999999,,5,1,0.0312499999999999,0.0312499999999999,0.9687499999999992,0.9687499999999996,0.0312499999999999,0.0312499999999999
M5_N64_dephase_z_iid_p_p0.50000_twirl_ell1,5,5,6,12,12,dephase_z,iid_p,0.5,0.5,0.515624999999999,0,True,0.0312499999999999,0.9687499999999996,0.0312499999999999,,6,1,0.0312499999999999,0.0312499999999999,0.9687499999999996,0.968749999999999,0.0312499999999999,0.0312499999999999
M5_N64_dephase_z_iid_p_p0.50000_twirl_ell2,0,5,2,4,4,dephase_z,iid_p,0.5,0.5,0.1370887756347655,0,True,0.0312499999999999,0.96875,0.0312499999999999,,1,2,0.999999999999998,0.0312499999999999,0.96875,0.9687499999999996,0.0312499999999999,0.03125
M5_N64_dephase_z_iid_p_p0.50000_twirl_ell2,1,5,4,8,8,dephase_z,iid_p,0.5,0.5,0.1370887756347652,0,True,0.0312499999999999,0.96875,0.03125,,2,2,0.0312499999999999,0.0312499999999999,0.96875,0.9687499999999996,0.03125,0.0312499999999999
M5_N64_dephase_z_iid_p_p0.50000_twirl_ell2,2,5,6,12,12,dephase_z,iid_p,0.5,0.5,0.1370887756347652,0,True,0.0312499999999999,0.96875,0.03125,,3,2,0.0312499999999999,0.0312499999999999,0.96875,0.9687499999999996,0.03125,0.0312499999999999
M5_N64_dephase_z_iid_p_p0.50000_twirl_ell2,3,5,8,16,16,dephase_z,iid_p,0.5,0.5,0.1370887756347657,0,True,0.0312499999999999,0.96875,0.03125,,4,2,0.0312499999999999,0.0312499999999999,0.96875,0.96875,0.03125,0.03125
M5_N64_dephase_z_iid_p_p0.50000_twirl_ell2,4,5,10,20,20,dephase_z,iid_p,0.5,0.5,0.1370887756347652,0,True,0.0312499999999999,0.96875,0.03125,,5,2,0.0312499999999999,0.0312499999999999,0.96875,0.9687499999999996,0.03125,0.0312499999999999
M5_N64_dephase_z_iid_p_p0.50000_twirl_ell2,5,5,12,24,24,dephase_z,iid_p,0.5,0.5,0.1370887756347652,0,True,0.0312499999999999,0.96875,0.03125,,6,2,0.0312499999999999,0.0312499999999999,0.96875,0.9687499999999996,0.03125,0.0312499999999999
M5_N64_dephase_z_iid_p_p0.50000_twirl_ell3,0,5,3,8,8,dephase_z,iid_p,0.5,0.5,0.0096903120213482,0,True,0.0312499999999999,0.96875,0.0312499999999999,,1,3,0.999999999999998,0.0312499999999999,0.96875,0.9687499999999996,0.0312499999999999,0.03125
M5_N64_dephase_z_iid_p_p0.50000_twirl_ell3,1,5,6,16,16,dephase_z,iid_p,0.5,0.5,0.0096903120213482,0,True,0.0312499999999999,0.96875,0.03125,,2,3,0.0312499999999999,0.0312499999999999,0.96875,0.9687499999999996,0.03125,0.0312499999999999
M5_N64_dephase_z_iid_p_p0.50000_twirl_ell3,2,5,9,24,24,dephase_z,iid_p,0.5,0.5,0.0096903120213482,0,True,0.0312499999999999,0.9687499999999998,0.03125,,3,3,0.0312499999999999,0.0312499999999999,0.9687499999999998,0.9687499999999996,0.03125,0.0312499999999999
M5_N64_dephase_z_iid_p_p0.50000_twirl_ell3,3,5,12,32,32,dephase_z,iid_p,0.5,0.5,0.0096903120213483,0,True,0.0312499999999999,0.96875,0.03125,,4,3,0.0312499999999999,0.0312499999999999,0.96875,0.96875,0.03125,0.03125
M5_N64_dephase_z_iid_p_p0.50000_twirl_ell3,4,5,15,40,40,dephase_z,iid_p,0.5,0.5,0.0096903120213482,0,True,0.0312499999999999,0.96875,0.03125,,5,3,0.0312499999999999,0.0312499999999999,0.96875,0.9687499999999996,0.03125,0.0312499999999999
M5_N64_dephase_z_iid_p_p0.50000_twirl_ell3,5,5,18,48,48,dephase_z,iid_p,0.5,0.5,0.0096903120213482,0,True,0.0312499999999999,0.9687499999999998,0.03125,,6,3,0.0312499999999999,0.0312499999999999,0.9687499999999998,0.9687499999999996,0.03125,0.0312499999999999
M5_N64_dephase_z_iid_p_p0.60000_twirl_ell0,0,5,0,1,1,dephase_z,iid_p,0.6,0.6,1.0,0,True,0.0102399999999999,0.9897599999999996,0.0380204031999999,,1,0,0.999999999999998,0.0102399999999999,0.9897599999999996,0.9897599999999996,0.0380204031999999,0.0380204031999999
M5_N64_dephase_z_iid_p_p0.60000_twirl_ell0,1,5,0,2,2,dephase_z,iid_p,0.6,0.6,1.0,0,True,0.0102399999999999,0.9897599999999978,0.0380204031999998,,2,0,0.0102399999999999,0.0102399999999999,0.9897599999999978,0.9897599999999978,0.0380204031999998,0.0380204031999998
M5_N64_dephase_z_iid_p_p0.60000_twirl_ell0,2,5,0,3,3,dephase_z,iid_p,0.6,0.6,1.0,0,True,0.0380204031999998,0.9619795967999976,0.031500801281024,,3,0,0.0102399999999999,0.0380204031999998,0.9619795967999976,0.9619795967999976,0.031500801281024,0.031500801281024
M5_N64_dephase_z_iid_p_p0.60000_twirl_ell0,3,5,0,4,4,dephase_z,iid_p,0.6,0.6,1.0,0,True,0.0300198406389758,0.9699801593610216,0.0312600012800816,,4,0,0.0380204031999998,0.0300198406389758,0.9699801593610216,0.9699801593610216,0.0312600012800816,0.0312600012800816
M5_N64_dephase_z_iid_p_p0.60000_twirl_ell0,4,5,0,5,5,dephase_z,iid_p,0.6,0.6,1.0,0,True,0.0300198406389758,0.9699801593610208,0.0312600012800816,,5,0,0.0300198406389758,0.0300198406389758,0.9699801593610208,0.9699801593610208,0.0312600012800816,0.0312600012800816
M5_N64_dephase_z_iid_p_p0.60000_twirl_ell0,5,5,0,6,6,dephase_z,iid_p,0.6,0.6,1.0,0,True,0.0315008012810241,0.9684991987189728,0.0312504000020476,,6,0,0.0300198406389758,0.0315008012810241,0.9684991987189728,0.9684991987189728,0.0312504000020476,0.0312504000020476
M5_N64_dephase_z_iid_p_p0.60000_twirl_ell1,0,5,1,2,2,dephase_z,iid_p,0.6,0.6,0.5190102015999991,0,True,0.0099659482300241,0.9900340517699752,0.0385643134145533,,1,1,0.999999999999998,0.0102399999999999,0.9900340517699752,0.9897599999999996,0.0385643134145533,0.0380204031999999
M5_N64_dephase_z_iid_p_p0.60000_twirl_ell1,1,5,2,4,4,dephase_z,iid_p,0.6,0.6,0.519282156707275,0,True,0.0096393446915151,0.9903606553084846,0.0391548534031917,,2,1,0.0099659482300241,0.0099659482300241,0.9903606553084846,0.9900340517699748,0.0391548534031917,0.0385643134145532
M5_N64_dephase_z_iid_p_p0.60000_twirl_ell1,2,5,3,6,6,dephase_z,iid_p,0.6,0.6,0.5157685197743256,0,True,0.0388104586565806,0.9611895413434188,0.0315549018087991,,3,1,0.0096393446915151,0.0385608976068331,0.9611895413434188,0.9614391023931658,0.0315549018087991,0.0315370395486546
M5_N64_dephase_z_iid_p_p0.60000_twirl_ell1,3,5,4,8,8,dephase_z,iid_p,0.6,0.6,0.5156310728002922,0,True,0.0298577464121099,0.9701422535878902,0.0312628931953511,,4,1,0.0388104586565806,0.0298978701590422,0.9701422535878902,0.970102129840957,0.0312628931953511,0.0312621456005847
M5_N64_dephase_z_iid_p_p0.60000_twirl_ell1,4,5,5,10,10,dephase_z,iid_p,0.6,0.6,0.5156314465976739,0,True,0.0298163889072038,0.9701836110927962,0.0312636868175623,,5,1,0.0298577464121099,0.0298577464121099,0.9701836110927962,0.9701422535878896,0.0312636868175623,0.031262893195351
M5_N64_dephase_z_iid_p_p0.60000_twirl_ell1,5,5,6,12,12,dephase_z,iid_p,0.6,0.6,0.5156252736848554,0,True,0.0315525417002134,0.968447458299786,0.031250581046948,,6,1,0.0298163889072038,0.031543608129351,0.968447458299786,0.9684563918706476,0.031250581046948,0.0312505473697147
M5_N64_dephase_z_iid_p_p0.60000_twirl_ell2,0,5,2,4,4,dephase_z,iid_p,0.6,0.6,0.1398798598810574,0,True,0.0096393446915151,0.990360655308484,0.0391548534031917,,1,2,0.999999999999998,0.0102399999999999,0.990360655308484,0.9897599999999996,0.0391548534031917,0.0380204031999999
M5_N64_dephase_z_iid_p_p0.60000_twirl_ell2,1,5,4,8,8,dephase_z,iid_p,0.6,0.6,0.1403521080838453,0,True,0.008862865995013,0.991137134004987,0.0404958944073746,,2,2,0.0096393446915151,0.0096393446915151,0.991137134004987,0.9903606553084834,0.0404958944073746,0.0391548534031916
M5_N64_dephase_z_iid_p_p0.60000_twirl_ell2,2,5,6,12,12,dephase_z,iid_p,0.6,0.6,0.137223094298306,0,True,0.0396851022103107,0.9603148977896891,0.0316222198838198,,3,2,0.008862865995013,0.039145390607727,0.9603148977896891,0.9608546093922722,0.0316222198838198,0.0315798476352474
M5_N64_dephase_z_iid_p_p0.60000_twirl_ell2,3,5,8,16,16,dephase_z,iid_p,0.6,0.6,0.13709480444193,0,True,0.0296700578696308,0.9703299421303686,0.031266692933936,,4,2,0.0396851022103107,0.0297597920892371,0.9703299421303686,0.9702402079107622,0.031266692933936,0.0312648130556541
M5_N64_dephase_z_iid_p_p0.60000_twirl_ell2,4,5,10,20,20,dephase_z,iid_p,0.6,0.6,0.1370955695611931,0,True,0.0295750644977059,0.9704249355022936,0.0312688115400399,,5,2,0.0296700578696308,0.0296700578696307,0.9704249355022936,0.9703299421303682,0.0312688115400399,0.0312666929339359
M5_N64_dephase_z_iid_p_p0.60000_twirl_ell2,5,5,12,24,24,dephase_z,iid_p,0.6,0.6,0.1370890817946347,0,True,0.0316157327633269,0.9683842672366728,0.0312508476828367,,6,2,0.0295750644977059,0.0315944367313817,0.9683842672366728,0.9684055632686172,0.0312508476828367,0.0312507522670662
M5_N64_dephase_z_iid_p_p0.60000_twirl_ell3,0,5,3,8,8,dephase_z,iid_p,0.6,0.6,0.0101662468764727,0,True,0.009268186399986,0.990731813600014,0.0397965842317122,,1,3,0.999999999999998,0.0102399999999999,0.990731813600014,0.9897599999999996,0.0397965842317122,0.0380204031999999
M5_N64_dephase_z_iid_p_p0.60000_twirl_ell3,1,5,6,16,16,dephase_z,iid_p,0.6,0.6,0.0102949508570556,0,True,0.0080046085310848,0.9919953914689146,0.042107287807065,,2,3,0.009268186399986,0.009268186399986,0.9919953914689146,0.9907318136000132,0.042107287807065,0.0397965842317121
M5_N64_dephase_z_iid_p_p0.60000_twirl_ell3,2,5,9,24,24,dephase_z,iid_p,0.6,0.6,0.0097162686007411,0,True,0.0406860410308949,0.9593139589691048,0.0317061771801443,,3,3,0.0080046085310848,0.0397882403777575,0.9593139589691048,0.9602117596222416,0.0317061771801443,0.0316303920284646
M5_N64_dephase_z_iid_p_p0.60000_twirl_ell3,3,5,12,32,32,dephase_z,iid_p,0.6,0.6,0.0096915474617812,0,True,0.0294544499494061,0.9705455500505932,0.0312716933313261,,4,3,0.0406860410308949,0.029604841147479,0.9705455500505932,0.9703951588525206,0.0312716933313261,0.0312681335601206
M5_N64_dephase_z_iid_p_p0.60000_twirl_ell3,4,5,15,40,40,dephase_z,iid_p,0.6,0.6,0.0096917900119952,0,True,0.029290706622129,0.9707092933778708,0.0312759525473428,,5,3,0.0294544499494061,0.029454449949406,0.9707092933778708,0.9705455500505932,0.0312759525473428,0.031271693331326
